	Raman shift	Intensity	Baseline	Corrected Intensity	Curve 1	Curve 2	Curve 3	Curve 4	Curve 5	Fit Sum
181.0	707.346	16815.1	15222.924478161473	1592.175521838526	0.541991346790656	2.8288738158613844	1.7357126059756782	8.469848735031423	0.0	13.576426503659142
182.0	710.84	16960.8	15246.189341270858	1714.6106587291415	0.5486528334757629	2.8596864851075754	1.7527327434228241	8.537559749000879	0.0	13.698631811007042
183.0	714.335	16988.9	15269.249381829666	1719.6506181703353	0.5554397356736617	2.8910138865234387	1.7700091787696801	8.606105155994921	0.0	13.822567956961702
184.0	717.827	17161.8	15292.106337877087	1869.6936621229124	0.5623472440224697	2.922830838874872	1.7875268866695009	8.675418908670405	0.0	13.948123878237247
185.0	721.317	17110.2	15314.761964648811	1795.4380353511897	0.5693802196839723	2.955156739008497	1.8052954115087871	8.745532424149578	0.0	14.075364794350836
186.0	724.808	17158.6	15337.21803607745	1821.3819639225494	0.576547905337866	2.9880308551928905	1.823335117947995	8.816519222003256	0.0	14.204433100482008
187.0	728.296	17230.1	15359.476344049988	1870.6236559500103	0.5838453245596654	3.021427072641508	1.8416304324290238	8.888311098639678	0.0	14.335213928269875
188.0	731.782	17291.7	15381.538698667227	1910.1613013327733	0.5912777283558587	3.055366114535571	1.8601914671494457	8.96094090054272	0.0	14.467776210583596
189.0	735.267	17330.7	15403.406928736204	1927.2930712637972	0.5988506257984375	3.0898696539347816	1.8790287702220432	9.034442724108139	0.0	14.602191774063401
190.0	738.753	17349.7	15425.08288216556	1924.6171178344412	0.6065720341585582	3.1249705143416056	1.8981588744179156	9.10887344472922	0.0	14.738574867647298
191.0	742.235	17399.3	15446.568426136864	1952.731573863135	0.6144344722627867	3.1606309589958914	1.9175598270131466	9.184140101614249	0.0	14.876765359886074
192.0	745.716	17494.4	15467.865447077855	2026.5345529221468	0.6224482916004178	3.196894150464522	1.9372537111380221	9.26032081465482	0.0	15.016916967857782
193.0	749.196	17578.2	15488.975850943585	2089.2241490564156	0.6306173829833721	3.233773669446534	1.9572464151092015	9.337430332852392	0.0	15.159067800391501
194.0	752.674	17625.6	15509.901563954447	2115.6984360455517	0.6389433451551954	3.271272604855274	1.9775380958989874	9.415461126952763	0.0	15.30321517286222
195.0	756.153	17642.8	15530.644533223067	2112.1554667769324	0.6474375773073575	3.309437943192424	1.9981525813423975	9.494496276135653	0.0	15.449524377977832
196.0	759.628	17790.6	15551.206727019047	2239.393272980951	0.656092078089854	3.3482293076911276	2.019066448321013	9.574437417132161	0.0	15.597825251234156
197.0	763.102	17931.1	15571.590134733524	2359.5098652664747	0.6649185150948073	3.387694492271398	2.040303832631896	9.655368232911844	0.0	15.748285072909946
198.0	766.575	18242.7	15591.796768151566	2650.903231848435	0.6739214492856486	3.427849102695062	2.061871398093893	9.737305005507261	0.0	15.900946955581865
199.0	770.047	18531.7	15611.828662653332	2919.871337346669	0.6831055934423889	3.468709197747691	2.083775980406392	9.820264351995613	0.0	16.055855123592085
200.0	773.517	18839.4	15631.687880128005	3207.712119871996	0.6924730910094979	3.510279217875294	2.1060181314675543	9.904238877728874	0.0	16.21300931808122
201.0	776.988	18958.0	15651.376511663479	3306.6234883365214	0.7020371586965286	3.5526124376823858	2.1286244299865635	9.989318960159373	0.0	16.37259298652485
202.0	780.456	18798.7	15670.896680424752	3127.8033195752487	0.7117919786880081	3.5956775806469476	2.151576205515492	10.075424218317755	0.0	16.5344699831682
203.0	783.922	18784.8	15690.250542643053	3094.5494573569467	0.7217454828432555	3.639504081141002	2.174887171791512	10.16259607534519	0.0	16.698732811120962
204.0	787.387	18756.8	15709.440285827637	3047.359714172362	0.7319060143034026	3.684122787106211	2.1985716591876927	10.250877588902982	0.0	16.86547804950029
205.0	790.85	18798.6	15728.468128433251	3070.1318715667476	0.7422762985540907	3.729539561548308	2.2226306350503324	10.340261555341025	0.0	17.034708050493755
206.0	794.312	18921.0	15747.336319388227	3173.663680611773	0.7528651844471214	3.7757868228721008	2.2470790568884875	10.430792444238854	0.0	17.206523508446566
207.0	797.773	18972.6	15766.047138322194	3206.5528616778047	0.7636788278124155	3.822884827075735	2.2719253217632853	10.52248981877391	0.0	17.380978795425346
208.0	801.233	18955.9	15784.602896601411	3171.2971033985905	0.7747236020706847	3.870854449572843	2.297178053499229	10.615373659569494	0.0	17.55812976471225
209.0	804.691	18975.6	15803.005937657643	3172.5940623423558	0.7860028102426195	3.9197029484958117	2.322838627426382	10.709436993337599	0.0	17.73798137950241
210.0	808.148	19077.4	15821.258636635619	3256.1413633643824	0.7975264411042289	3.9694662228566813	2.3489233734355173	10.804727318091038	0.0	17.920643355487464
211.0	811.603	19094.0	15839.363400405997	3254.636599594003	0.8092981272671473	4.020152316171033	2.375433894708336	10.901237792726198	0.0	18.106122130872713
212.0	815.057	19071.3	15857.322668400815	3213.9773315991843	0.8213284940740619	4.071799036753589	2.4023872639708372	10.999017520639732	0.0	18.29453231543822
213.0	818.51	19173.2	15875.138912598472	3298.061087401529	0.8336251378287857	4.124430675454611	2.429793337218239	11.098088696332617	0.0	18.485937846834254
214.0	821.964	19030.4	15892.814637117137	3137.5853628828645	0.8462033001967685	4.178103674173554	2.4576785302594084	11.198532554385334	0.0	18.680518059015064
215.0	825.414	19089.8	15910.352379055588	3179.447620944411	0.859052820930246	4.232765750087815	2.486012686276765	11.300226286339035	0.0	18.878057543633858
216.0	828.863	19075.2	15927.754706888461	3147.4452931115393	0.8721929702247138	4.288489739950229	2.514830518072303	11.403280215670662	0.0	19.07879344391791
217.0	832.311	19056.1	15945.024220884861	3111.0757791151373	0.8856325342767118	4.345303173003255	2.5441430277348425	11.507718535716455	0.0	19.282797270731265
218.0	835.755	18919.2	15962.163552788348	2957.0364472116526	0.8993685289411165	4.403183552787207	2.5739353520306913	11.613473223498959	0.0	19.489960657257974
219.0	839.2	19020.7	15979.175365453226	3041.524634546775	0.9134302164958897	4.462243732802183	2.604262144377942	11.720722439107945	0.0	19.70065853278396
220.0	842.643	18812.6	15996.062351304156	2816.537648695843	0.927815308843492	4.522463058897702	2.6351091797205615	11.829399233491472	0.0	19.91478678095323
221.0	846.086	18701.6	16012.827233181044	2688.7727668189546	0.9425423653390465	4.583907800919882	2.6665066846048093	11.939593139899719	0.0	20.132549990763458
222.0	849.527	18814.9	16029.47276208916	2785.4272379108406	0.9576134293389267	4.646574586139219	2.6984490819891027	12.051267139073106	0.0	20.35390423654035
223.0	852.966	18743.3	16046.001715921499	2697.2982840785007	0.9730392017652612	4.7104956997628005	2.730948904334757	12.164447470636262	0.0	20.57893127649908
224.0	856.405	18616.1	16062.416900425318	2553.6830995746805	0.9888401015025969	4.775742832474918	2.7640384622078793	12.279228177700608	0.0	20.807849573886003
225.0	859.842	18819.3	16078.721148320863	2740.5788516791363	1.0050188406658112	4.8423137151089355	2.797712313660344	12.395571365242775	0.0	21.040616234677866
226.0	863.278	18676.4	16094.917317865187	2581.4826821348142	1.021592337282458	4.910264014616331	2.8319942038383568	12.513539690464375	0.0	21.27739024620152
227.0	866.712	18761.1	16111.008294721138	2650.091705278861	1.038568468357403	4.979611483772149	2.8668885134876607	12.633128277795096	0.0	21.51819674341231
228.0	870.145	18698.4	16126.996990366382	2571.403009633619	1.0559653966331444	5.050415142405157	2.902420192901837	12.754402090106217	0.0	21.763202822046352
229.0	873.577	18658.2	16142.8863427795	2515.3136572205003	1.0737970736503255	5.122715817763181	2.938604762607848	12.87739272109995	0.0	22.012510375121305
230.0	877.005	18782.1	16158.679315653095	2623.4206843469037	1.0920618446161114	5.196490514460085	2.9754256911077706	13.002022646109603	0.0	22.26600069629357
231.0	880.434	18746.8	16174.378897832892	2572.421102167107	1.1108012747700409	5.27188985978651	3.012952851174312	13.1285059211044	0.0	22.524149906835262
232.0	883.862	18900.3	16189.988104398839	2710.3118956011604	1.1300206114023343	5.348916549285488	3.0511819384151626	13.256804206189772	0.0	22.786923305292756
233.0	887.289	18799.4	16205.50997615509	2593.8900238449114	1.1497362973933494	5.427617487999417	3.090130458739689	13.386952156196042	0.0	23.0544364003285
234.0	890.714	18985.9	16220.947581008893	2764.952418991108	1.1699595014395234	5.508017543093651	3.1298047703267264	13.518946431380893	0.0	23.326728246240794
235.0	894.138	18907.3	16236.304012806408	2670.9959871935916	1.1907137820404412	5.590189756113623	3.170234734942966	13.652861034095814	0.0	23.603999307192844
236.0	897.558	18976.0	16251.582393043305	2724.4176069566947	1.211998881077265	5.674111857425436	3.211403081927569	13.788613174812966	0.0	23.886126995243238
237.0	900.98	19016.6	16266.785869925205	2749.814130074794	1.2338716125090603	5.759985137291513	3.2534018248737415	13.926479064822534	0.0	24.17373763949685
238.0	904.4	19003.1	16281.91761890191	2721.1823810980877	1.2563272502514466	5.847766949329246	3.2962029980790613	14.066338307094588	0.0	24.466635504754343
239.0	907.818	19013.1	16296.980842921344	2716.119157078654	1.2793865117625793	5.93751371139392	3.339826943693014	14.208228987589116	0.0	24.76495615443863
240.0	911.236	19102.2	16311.978772143246	2790.221227856755	1.3030850970262433	6.0293382803787425	3.384320942768956	14.35227502585215	0.0	25.06901934602609
241.0	914.65	18981.9	16326.914663888538	2654.9853361114638	1.3274178991805548	6.123193916773228	3.429654592868397	14.498347797552016	0.0	25.378614206374195
242.0	918.065	18991.7	16341.791803380363	2649.9081966196372	1.3524445328212824	6.219282106866951	3.4759170742019987	14.646703168148724	0.0	25.694346882038957
243.0	921.478	18949.8	16356.613502391707	2593.1864976082925	1.3781687038398776	6.317586860791416	3.523092084213734	14.797255746508846	0.0	26.016103395353873
244.0	924.89	18786.9	16371.383099194622	2415.51690080538	1.4046242173611536	6.418206055117811	3.5712177628089297	14.950093690967671	0.0	26.344141726255565
245.0	928.299	18764.4	16386.103957993022	2378.2960420069794	1.4318227245581936	6.521151381286189	3.6202905803530676	15.10517149407311	0.0	26.67843618027056
246.0	931.708	18621.6	16400.77946714598	2220.820532854017	1.4598169636652725	6.626587977321325	3.6703796759929626	15.262671881250613	0.0	27.01945649823017
247.0	935.117	18579.4	16415.413038795527	2163.986961204475	1.4886382008197696	6.734596697284237	3.7215132448267654	15.422645514306085	0.0	27.367393657236857
248.0	938.522	18449.7	16430.008107291877	2019.6918927081242	1.5182839051439319	6.845130253677506	3.773658565404299	15.584952213766366	0.0	27.722024937992103
249.0	941.927	18373.7	16444.568128625124	1929.131871374877	1.5488217336754457	6.958401161623169	3.8269051127351954	15.749831402325775	0.0	28.083959410359583
250.0	945.332	18262.2	16459.09657898226	1803.1034210177422	1.5802877465376253	7.074500342401242	3.8812840430860254	15.91733766319753	0.0	28.45340979522242
251.0	948.735	18160.9	16473.596953841577	1687.303046158424	1.6127004983264086	7.1934517272166145	3.9367946467814567	16.087426270031685	0.0	28.830373142356166
252.0	952.134	18165.9	16488.072766712397	1677.827233287604	1.6460780823707237	7.315276023799068	3.9934345162162925	16.26004749457955	0.0	29.214836116965635
253.0	955.535	18178.3	16502.52754797707	1675.7724520229276	1.6805202824417287	7.440288119505608	4.051337067411575	16.43556249800257	0.0	29.607707967361485
254.0	958.932	17947.6	16516.964844796217	1430.6351552037813	1.7160092616388465	7.5683713833934005	4.110434729932524	16.613719500243757	0.0	30.00853487520853
255.0	962.33	18001.3	16531.38822108817	1469.9117789118282	1.7526419716402073	7.699821308610934	4.1708497725131854	16.794838901636854	0.0	30.418151954401182
256.0	965.726	17923.4	16545.801255077622	1377.5987449223794	1.7904341343602694	7.834636296183761	4.232566550472685	16.978823071603262	0.0	30.836460052619977
257.0	969.12	17750.8	16560.207539688367	1190.5924603116327	1.829434775126791	7.972931090673623	4.295622326903789	17.165731968261436	0.0	31.26372016096564
258.0	972.514	17703.7	16574.61068162017	1129.089318379829	1.8697196515581254	8.114910116750874	4.360094116584251	17.35574000988698	0.0	31.700463894780228
259.0	975.906	17606.3	16589.014299478717	1017.2857005212827	1.911320650185702	8.260617979355004	4.425985236088456	17.548801216542728	0.0	32.14672508217189
260.0	979.296	17613.6	16603.42202316055	1010.1779768394481	1.9542952299406522	8.410185155073034	4.493337206303249	17.74498052029	0.0	32.60279811160693
261.0	982.686	17503.1	16617.837492735085	885.2625072649134	1.9987306609748798	8.563839730456964	4.562234180143866	17.944463255254508	0.0	33.06926782683022
262.0	986.073	17435.7	16632.2643583735	803.4356416265	2.04465230725177	8.721589918441852	4.632660547156251	18.147142861651787	0.0	33.54604563450166
263.0	989.46	17333.2	16646.706279099588	686.4937209004129	2.0921692234479283	8.883726218355264	4.7047257780075515	18.353270783943685	0.0	34.03389200375443
264.0	992.845	17284.1	16661.166921971486	622.9330780285127	2.141326337082217	9.05031244681331	4.778436913498252	18.562800720153216	0.0	34.532876417546994
265.0	996.23	17261.6	16675.649960912266	585.9500390877329	2.1922299486801946	9.221614024871736	4.853889027788176	18.77593401900579	0.0	35.04366702034589
266.0	999.611	17257.6	16690.159076074327	567.4409239256711	2.2449000311799328	9.397598866307689	4.931044855423758	18.992495234344826	0.0	35.566038987256206
267.0	1002.99	17187.7	16704.697953469567	483.0020465304333	2.299450920958414	9.578544908450423	5.010002312310106	19.212687689383948	0.0	36.10068583110289
268.0	1006.37	17130.1	16719.27028478428	410.82971521571744	2.3560235636437987	9.764806320209996	5.090889988113524	19.43679265849912	0.0	36.648512530466434
269.0	1009.75	17078.8	16733.879766534777	344.9202334652218	2.414701222563257	9.956535622699453	5.17374650088197	19.66483555184628	0.0	37.209818897990964
270.0	1013.13	17134.9	16748.53009934567	386.369900654332	2.4755891897302074	10.15394820390817	5.2586360678294115	19.89690902743136	0.0	37.78508248889915
271.0	1016.51	17144.3	16763.22498729077	381.07501270922876	2.5387993939969222	10.35727012453406	5.3456255373838415	20.133108480215864	0.0	38.374803536130685
272.0	1019.88	17072.4	16777.968138307584	294.43186169241744	2.604252948633746	10.566109719243347	5.434517464925849	20.37281449801802	0.0	38.97769463082096
273.0	1023.26	17122.6	16792.763264144352	329.8367358556461	2.6724647436909303	10.781955125982698	5.5259117243046685	20.617550579990795	0.0	39.5978821739691
274.0	1026.63	17200.3	16807.614079493625	392.6859205063738	2.743165331126013	11.003789530810234	5.619342581257485	20.865972114715674	0.0	40.232269557909405
275.0	1030.0	17197.2	16822.524302346326	374.67569765367443	2.816695367579787	11.232515074542647	5.715155129797818	21.118903138149225	0.0	40.88326871006947
276.0	1033.37	17128.2	16837.497654620234	290.7023453797665	2.893207103121622	11.468419038459661	5.813430730819642	21.376453272277114	0.0	41.55151014467803
277.0	1036.74	17154.3	16852.537861979876	301.76213802012353	2.972863113149593	11.711803770416594	5.9142542368042434	21.63873548464435	0.0	42.23765660501478
278.0	1040.1	17188.6	16867.64865299679	320.95134700320705	3.05558584359092	11.962230423308387	6.017403179732843	21.90506624904575	0.0	42.9402856956779
279.0	1043.47	17163.7	16882.83375926014	280.8662407398624	3.142053062472013	12.22152419123327	6.123583695854464	22.177150598686822	0.0	43.66431154824657
280.0	1046.83	17181.0	16898.096915568574	282.90308443142567	3.2319492637371963	12.488497477123786	6.232261458479433	22.453496748351686	0.0	44.4062049476921
281.0	1050.2	17256.3	16913.441859529423	342.8581404705765	3.3260221620139525	12.765111293546568	6.344183829760849	22.735876917339972	0.0	45.17119420266134
282.0	1053.56	17263.8	16928.87233157903	334.927668420969	3.4239405841367514	13.050114871580147	6.458791131115507	23.022746041370475	0.0	45.95559262820288
283.0	1056.92	17196.1	16944.392075582316	251.70792441768208	3.526220987982359	13.344727367279571	6.576520093770129	23.315068842480365	0.0	46.76253729151242
284.0	1060.28	17146.0	16960.004838753463	185.99516124653746	3.633124685047786	13.649383596805796	6.697484667413905	23.61298417952563	0.0	47.59297712879311
285.0	1063.64	17130.4	16975.714370823716	154.68562917628515	3.7449327181456376	13.964543131195951	6.821804027192413	23.91663535054405	0.0	48.44791522707805
286.0	1066.99	17181.0	16991.524423384286	189.4755766157141	3.861591363596271	14.28970451195222	6.9492172191995225	24.225240149844357	0.0	49.32575324459237
287.0	1070.35	17150.9	17007.43874957322	143.4612504267825	3.9841223510209596	14.627322006056811	7.080615098399949	24.540793305647135	5.0197E-320	50.23285276112486
288.0	1073.7	17064.3	17023.4611044233	40.83889557670045	4.112145832341762	14.975926996613117	7.215351297864631	24.8615731688488	1.6357845E-316	51.16499729566831
289.0	1077.06	17088.8	17039.59524440191	49.20475559808983	4.2468051006705405	15.338176175123785	7.354372989053559	25.18965726053735	5.24393116814E-313	52.12901152538524
290.0	1080.41	17099.3	17055.844926384827	43.455073615172296	4.387706756890788	15.712520965653933	7.497001687497996	25.523259804620995	1.5697526872895E-309	53.12048921466371
291.0	1083.76	17066.8	17072.213907739868	-5.413907739868591	4.535682819639036	16.10066352702714	7.643801152838669	25.863519950366918	4.494811515170523E-306	54.143667449871764
292.0	1087.11	17084.2	17088.705946269387	-4.505946269386186	4.691210924135263	16.503286465092295	7.794934831767569	26.210615661231326	1.231112470575287E-302	55.20004788222646
293.0	1090.46	17070.0	17105.324745690803	-35.324745690802956	4.854809342093508	16.921114871129177	7.95057421734201	26.564730874222793	3.225447462983252E-299	56.291229304787485
294.0	1093.8	17048.0	17122.073964707142	-74.0739647071423	5.02651359586228	17.353600002052474	8.110413586500258	26.92496623823433	7.897154925020569E-296	57.41549342264934
295.0	1097.15	17064.1	17138.95690912722	-74.85690912722202	5.207962842366253	17.804149395955697	8.27559862907533	27.29367497322444	1.8933568976102006E-292	58.58138584062172
296.0	1100.49	17144.1	17155.976144760964	-11.876144760964962	5.398736673686816	18.27094026661787	8.445340487570101	27.668857854365807	4.243241737627182E-289	59.7838752822406
297.0	1103.83	17299.7	17173.133489597785	126.5665104022155	5.600083899145292	18.756213480568654	8.6203317913511	28.051812840843812	9.098799071400378E-286	61.028442011908865
298.0	1107.17	17178.2	17190.430642984422	-12.230642984421138	5.812792270166822	19.26095119909714	8.800790091970184	28.442755603007726	1.86677246883041E-282	62.31728916424187
299.0	1110.51	17284.1	17207.869305533262	76.23069446673617	6.037723463913471	19.786201235443748	8.986944265732275	28.84190932674775	3.664542072945147E-279	63.65277829183725
300.0	1113.85	17271.8	17225.45105567259	46.34894432740839	6.275821482466243	20.333082352147745	9.179035224390297	29.24950502921825	6.88286179943463E-276	65.03744408822254
301.0	1117.19	17225.4	17243.177472592986	-17.77747259298485	6.528122194193639	20.90279005977274	9.377316678099113	29.665781890105276	1.2369136977715413E-272	66.47401082217077
302.0	1120.53	17385.0	17261.050135948502	123.94986405149757	6.795764219568343	21.496602971503147	9.582055955037578	30.09098759931727	2.1268201232073458E-269	67.96541074542634
303.0	1123.86	17456.3	17279.07044779626	177.22955220373842	7.079124308205671	22.113996170934595	9.792891361643456	30.524064178623274	3.422491526961423E-266	69.510076019407
304.0	1127.2	17375.7	17297.23981143287	78.46018856712908	7.381284246694074	22.760140333484422	10.011385685639143	30.967877835334342	5.388069514063581E-263	71.12068810115198
305.0	1130.53	17455.4	17315.55963192724	139.8403680727606	7.701954590210861	23.432728390827464	10.2365422376157	31.420044675057245	7.94070258348783E-260	72.79126989371127
306.0	1133.86	17497.3	17334.031315132863	163.26868486713647	8.043693699496156	24.13532628309672	10.469332798887999	31.882162207865164	1.120006013300789E-256	74.53051498934605
307.0	1137.19	17586.0	17352.656268301635	233.34373169836545	8.408372218272982	24.86973042872979	10.710104151455418	32.35452380209221	1.5118804924410437E-253	76.3427306005504
308.0	1140.52	17653.8	17371.43590031812	282.36409968187945	8.798081212387912	25.63787243358148	10.959222858289214	32.837433688722896	1.95321592748161E-250	78.2326101929815
309.0	1143.85	17589.7	17390.37162240031	199.3283775996897	9.21517305233614	26.441831361148875	11.217076623024463	33.331207446316185	2.415008898488144E-247	80.20528848282567
310.0	1147.17	17674.2	17409.46484858984	264.73515141016105	9.66092689022184	27.281259399519218	11.483259842645461	33.834639010931845	2.7978401377973647E-244	82.26008514331836
311.0	1150.5	17648.7	17428.716994921608	219.98300507839303	10.141087262688458	28.163623192093276	11.759809417720815	34.35110006526502	3.168983616472852E-241	84.41561993776757
312.0	1153.82	17616.8	17448.129480077863	168.670519922136	10.656329143929764	29.086214643063418	12.045521749206381	34.87783920291669	3.364086101419607E-238	86.66590473911626
313.0	1157.14	17600.8	17467.70372494068	133.09627505932076	11.212279890432534	30.054415576745534	12.341696448630152	35.416752920402594	3.4187254470048646E-235	89.02514483621081
314.0	1160.46	17700.6	17487.441152078834	213.15884792116412	11.814129849387111	31.071248968411098	12.648846641398261	35.96821822525412	3.325916637111253E-232	91.5024436844506
315.0	1163.78	17677.8	17507.343185392067	170.45681460793276	12.468431445974405	32.13998952965006	12.967517040001399	36.532626788456504	3.0974799767881417E-229	94.10856480408236
316.0	1167.1	17630.0	17527.4112509117	102.58874908829966	13.183718129514752	33.26418906015345	13.298286285729382	37.11038563208541	2.7615675364878354E-226	96.85657910748299
317.0	1170.42	17635.3	17547.646776373633	87.65322362636653	13.97143105104006	34.44770487729735	13.64176949351593	37.70191785474047	2.3569634231043856E-223	99.76282327659382
318.0	1173.73	17658.0	17568.051190539638	89.9488094603621	14.844492751345914	35.690875892357475	13.997525408546913	38.3058170684607	1.8873682914977167E-220	102.838711120711
319.0	1177.05	17585.4	17588.62592304801	-3.2259230480085535	15.830063348264652	37.005770255890184	14.368398411508641	38.92618862704241	1.4764234452135832E-217	106.13042064270589
320.0	1180.36	17587.8	17609.37240443657	-21.57240443657065	16.952930875443542	38.38941682615639	14.752891504151705	39.5597682902979	1.083891557748723E-214	109.65500749604954
321.0	1183.67	17603.0	17630.292033016176	-27.292033016175992	18.259185987856224	39.85106663764603	15.152884214563889	40.20889333539343	7.619469447157714E-212	113.47203017545957
322.0	1186.98	17648.3	17651.385991589385	-3.0859915893852303	19.809734897320514	41.39662652062252	15.569212835058366	40.87407482107218	5.128940110467427E-209	117.64964907407358
323.0	1190.29	17676.4	17672.655190311354	3.744809688647365	21.689478087698557	43.03258007694812	16.002770244249025	41.55584490958232	3.3059366078913936E-206	122.28067331847802
324.0	1193.6	17595.7	17694.100508508185	-98.40050850818443	24.015218024040564	44.76606669245042	16.454510513435874	42.254757917403055	2.0404474435784293E-203	127.49055314732992
325.0	1196.91	17557.2	17715.722825543424	-158.5228255434231	26.94502358268137	46.60498003109528	16.92545395166215	42.9713914272904	1.20592500965661E-200	133.4468489927292
326.0	1200.21	17636.9	17737.522037759532	-100.62203775953094	30.6759451853389	48.552012127480964	17.41517681571987	43.70409883821317	6.695624101298808E-198	140.34723296675293
327.0	1203.52	17816.2	17759.49645785596	56.70354214404142	35.50240871829873	50.62875796490486	17.927813976918454	44.457946899238515	3.628865357526218E-195	148.51692755936057
328.0	1206.82	17805.1	17781.643393317987	23.456606682011625	41.73851071691433	52.83368601049847	18.461513909402264	45.229031007205926	1.848162522226554E-192	158.262741644021
329.0	1210.13	17783.2	17803.960152197935	-20.760152197934076	49.84770960338439	55.192796423022585	19.020853647426204	46.022705693318834	9.185543364066289E-190	170.08406536715202
330.0	1213.43	17833.7	17826.444042782678	7.255957217323157	60.2896552187676	57.70642111958194	19.603889706759556	46.83488354436347	4.2911401475340615E-187	184.43484958947255
331.0	1216.73	17901.7	17849.092165965176	52.60783403482492	73.6751925794709	60.39861007018081	20.213815316362798	47.6686690258485	1.920074960763759E-184	201.956286991863
332.0	1220.02	18078.0	17871.901622710942	206.09837728905768	90.6065572925514	63.28088523559498	20.850308473683118	48.52220339651362	8.079672576405225E-182	223.25995439834313
333.0	1223.32	18105.3	17894.869514511574	210.4304854884249	111.8926150955741	66.39597033893928	21.51901955119954	49.40147802012482	3.317044198776469E-179	249.20908300583773
334.0	1226.62	18173.7	17917.992944919635	255.70705508036554	138.20796793552788	69.76703128820066	22.219983683405058	50.30477390104971	1.304326727560118E-176	280.4997568081833
335.0	1229.91	18280.1	17941.269019592	338.83098040799814	170.13035481817914	73.42277408819783	22.952998026691517	51.23011915676351	4.8252703659021715E-174	317.736246089832
336.0	1233.2	18354.1	17964.694846742594	389.4051532574049	208.31309197156247	77.42473941823582	23.72236472603529	52.181125725429986	1.710203719171242E-171	361.64132184126356
337.0	1236.5	18431.9	17988.267537973643	443.63246202635855	253.31839045080991	81.85481261257499	24.533013518825122	53.1617602294068	5.910570013503382E-169	412.8679768116168
338.0	1239.79	18520.1	18011.984208781418	508.11579121858085	305.04808794127337	86.7757870413291	25.38265350763459	54.1670800892374	1.9225642775086922E-166	471.3736085794744
339.0	1243.07	18671.9	18035.841979098517	636.0580209014843	363.300003177821	92.30084003473884	26.27373588435234	55.19787388053337	5.888057486082339E-164	537.0724529774456
340.0	1246.36	18740.9	18059.837973938684	681.0620260613177	427.9102062953402	98.61963460240264	27.214780148754887	56.26151898839106	1.7581745013325233E-161	610.0061400348889
341.0	1249.65	18718.4	18083.96932467624	634.4306753237615	497.7602847525164	105.92198889650803	28.20651552262787	57.3560641252598	5.029708875876486E-159	689.2448532969121
342.0	1252.94	18904.8	18108.233169496107	796.5668305038926	571.4371378186953	114.47641112322495	29.252640787865825	58.48271213769213	1.3785250268211506E-156	773.6489018674782
343.0	1256.22	19072.3	18132.626652927516	939.673347072483	646.8265447654975	124.5962142992066	30.353772274751595	59.63914693867242	3.559198503658909E-154	861.4156782781281
344.0	1259.5	19150.7	18157.146927465343	993.553072534658	721.8315056172445	136.74409810259726	31.517456054896964	60.83005552668789	8.806303599264032E-152	950.9231153014266
345.0	1262.79	19239.7	18181.791155001185	1057.9088449988158	793.9427111130723	151.52128157005455	32.75249718352035	62.06061127109421	2.123006831413892E-149	1040.2771011377413
346.0	1266.07	19325.8	18206.556507362162	1119.2434926378373	859.6705746490937	169.5226446911236	34.05692893561812	63.32478342692216	4.823299407404449E-147	1126.5749317027576
347.0	1269.35	19318.1	18231.44016695449	1086.659833045509	916.0178321273464	191.6194682627929	35.44062856639101	64.62777644837216	1.0501248610102552E-144	1207.7057054049026
348.0	1272.62	19601.9	18256.439327376815	1345.4606726231868	959.7057185122949	218.71050152066292	36.90605623912253	65.9670287432637	2.1557495956018146E-142	1281.289305015344
349.0	1275.9	19637.8	18281.551193094365	1356.2488069056344	988.2349640258159	252.1145386459786	38.470281615243195	67.35240687301037	4.310813154490315E-140	1346.172191160048
350.0	1279.18	19671.9	18306.772982026974	1365.1270179730273	999.4756455098602	293.0751252845019	40.13838470267931	68.7816449174693	8.260835500826757E-138	1401.4708004145107
351.0	1282.45	19723.9	18332.101925656953	1391.798074343049	992.6567462625779	342.88899200124814	41.915793694810226	70.25203500033959	1.4932014502980126E-135	1447.713566958976
352.0	1285.72	19848.4	18357.53526911788	1490.86473088212	968.3364412527466	403.233553532268	43.82040118626263	71.76980843372296	2.5871959922348143E-133	1487.1602044050003
353.0	1289.0	19868.1	18383.070271461325	1485.0297285386732	928.0725307993455	475.98055965824705	45.87421094926607	73.34188148748963	4.3643397444167486E-131	1523.2691828943484
354.0	1292.27	19884.2	18408.70420664748	1475.495793352522	874.7073602306081	562.3178197565779	48.08344542024732	74.9608305300227	6.947143259314788E-129	1560.069455937456
355.0	1295.54	20100.8	18434.434363486813	1666.3656365131865	811.2180937206638	663.9861053986158	50.476837019258205	76.63364682120822	1.0600112048869731E-126	1602.314682959746
356.0	1298.81	20119.3	18460.25804554476	1659.0419544552387	740.8103409819311	782.3318017600992	53.08206097594633	78.36273132910368	1.55035500305083E-124	1654.5869350470805
357.0	1302.07	20265.7	18486.172573050393	1779.5274269496076	666.7917961827076	917.9487127074441	55.9238171778352	80.14505951579376	2.1410727775074291E-122	1720.8093855837806
358.0	1305.34	20373.8	18512.17528282319	1861.6247171768082	591.4905495098195	1072.2722132351576	59.060801045782505	81.99423760703598	2.877672343516175E-120	1804.8178013977954
359.0	1308.6	20491.1	18538.263529477917	1952.836470522081	517.7583189697965	1244.4045880758595	62.5239921206193	83.90176837767109	3.6529446950699555E-118	1908.5886675439465
