	Raman shift	Intensity	Baseline	Corrected Intensity	Curve 1	Curve 2	Curve 3	Curve 4	Curve 5	Fit Sum
169.0	665.3	15343.8	14332.769106447135	1011.0308935528647	0.6855117017148337	1.5587828864353355	0.8422105741489173	5.831801310559807	0.16050050639749786	9.07880697925639
170.0	668.81	15408.0	14355.73143570772	1052.2685642922806	0.6934064596974889	1.5748159527330703	0.8500443360351998	5.876715877831146	0.1616097853542569	9.156592411651163
171.0	672.32	15481.7	14378.462703734314	1103.2372962656864	0.7014382578250652	1.5910974363765669	0.85798779379047	5.922150897696579	0.1627306014820676	9.235404987170748
172.0	675.83	15580.0	14400.964449033128	1179.0355509668716	0.7096102831958664	1.6076324912355928	0.8660430029726677	5.9681144356973626	0.1638631152915084	9.315263328392998
173.0	679.336	15661.1	14423.238221142727	1237.8617788572737	0.7179162566708963	1.6244071176706198	0.8742026923755787	6.014561413671787	0.16500617914934923	9.396093659538233
174.0	682.843	15787.3	14445.285581392021	1342.0144186079779	0.7263712077741595	1.641450319560492	0.8824805009982862	6.0615657446601885	0.16616157376340646	9.478029346756534
175.0	686.347	15852.1	14467.108103488526	1384.991896511474	0.7349688291410335	1.6587479778358603	0.8908690836291909	6.10908186175315	0.16732813942278552	9.56099589178202
176.0	689.85	16007.2	14488.707374559892	1518.492625440109	0.7437173316964553	1.676315190624122	0.8993752715022869	6.157144608646731	0.16850669229964862	9.645059094769245
177.0	693.353	15959.4	14510.084995583678	1449.3150044163212	0.7526228118228734	1.6941626888032533	0.9080037389722239	6.205776299678063	0.16969773763182133	9.730263276908236
178.0	696.853	16054.0	14531.242582722367	1522.757417277633	0.7616812095243989	1.7122808068266737	0.9167492882508627	6.25494354897579	0.17090041621565405	9.816555269793378
179.0	700.351	16092.2	14552.181766631584	1540.018233368417	0.7708986442579521	1.730680237499204	0.9256165526001857	6.304668323547707	0.1721152242564218	9.90397898216147
180.0	703.85	16197.2	14572.904193194527	1624.295806805474	0.7802869427353417	1.7493829279899282	0.9346155413108522	6.355002353646702	0.1733433809659681	9.99263114664879
181.0	707.346	16348.3	14593.411523694569	1754.8884763054302	0.7898393357575811	1.7683736950500761	0.9437383709170344	6.405897095976366	0.17458365702622627	10.082432154727282
182.0	710.84	16278.3	14613.70543565803	1664.594564341969	0.7995624131276303	1.7876639359608317	0.952989940737175	6.457375495774593	0.17583656781213206	10.173428353412362
183.0	714.335	16382.7	14633.787624160126	1748.9123758398746	0.8094688036976315	1.8072768770933652	0.9623807712801489	6.5094913649217325	0.17710337557094943	10.265721192563827
184.0	717.827	16365.8	14653.659800922	1712.1401990779996	0.819551499293976	1.827196772289981	0.9719026929277885	6.562194581738167	0.17838281421391525	10.359228360463828
185.0	721.317	16367.0	14673.323695153917	1693.6763048460834	0.8298176073963708	1.847435784366636	0.9815608912182088	6.615509127388666	0.17967541926703876	10.45399882963692
186.0	724.808	16527.0	14692.781053187528	1834.2189468124725	0.8402806322810891	1.8680185191891434	0.9913664329063746	6.6694910069930495	0.18098249802843433	10.55013908939809
187.0	728.296	16593.2	14712.03363829125	1881.1663617087506	0.8509333225528746	1.8889286467935251	1.0013108502797572	6.724088456589308	0.18230274624788415	10.64756402246335
188.0	731.782	16559.3	14731.083232075684	1828.2167679243157	0.8617833565716256	1.9101791631359533	1.011399637155068	6.779326555208959	0.18363672064669873	10.746325432718304
189.0	735.267	16601.1	14749.931634963088	1851.1683650369105	0.8728387903227597	1.931783660327317	1.0216385241081984	6.835231339196584	0.1849849976910309	10.84647731164589
190.0	738.753	16665.2	14768.58066565788	1896.61933434212	0.8841113425180291	1.9537627140822602	1.032036494413411	6.891846178958733	0.18634856756718557	10.948105297539618
191.0	742.235	16691.9	14787.03216137616	1904.8678386238407	0.8955901059625306	1.976092718033798	1.0425816128756302	6.949100474436416	0.18772567525251158	11.051090586560887
192.0	745.716	16744.4	14805.287978300215	1939.112021699786	0.9072902081706627	1.9988007233648526	1.0532858794060667	7.007053759220771	0.1891176984665265	11.155548268628879
193.0	749.196	16797.8	14823.349991661007	1974.4500083389921	0.9192173454836547	2.0218952592588035	1.0641524912282119	7.065717369491054	0.19052485167559494	11.26150731713732
194.0	752.674	16900.7	14841.220096080611	2059.4799039193895	0.9313738683072845	2.0453782855433933	1.0751815303071524	7.125085694288621	0.19194694203382393	11.368966320480274
195.0	756.153	16983.9	14858.900205925598	2124.9997940744033	0.9437764373715865	2.069279253530559	1.086385944127596	7.185222066204869	0.1933854253053121	11.478049126539922
196.0	759.628	17067.9	14876.392256157334	2191.507743842667	0.9564133871103431	2.0935729045438483	1.0977529981211898	7.246051765188433	0.19483845328848043	11.588629508252295
197.0	763.102	17254.2	14893.698202987172	2360.5017970128283	0.9693017716942222	2.1182891977550526	1.109295806852395	7.3076385903994066	0.19630748947272494	11.7008328561738
198.0	766.575	17368.3	14910.820024541528	2457.479975458471	0.9824482697865035	2.143437936038284	1.1210179882924176	7.369995062419423	0.19779276803162166	11.814692024568249
199.0	770.047	17844.4	14927.759722551833	2916.6402774481685	0.9958597826063096	2.1690292072342716	1.1329232536597098	7.4331339607434685	0.19929452742208226	11.930240731665844
200.0	773.517	18266.7	14944.519323324306	3322.1806766756945	1.0095394601186352	2.195065823426745	1.1450118987518367	7.49704979213706	0.2008125705060805	12.047479544940357
201.0	776.988	18247.4	14961.100882331562	3286.299117668439	1.0235066241393174	2.2215811848265368	1.1572983647406703	7.561811487652043	0.2023484645095891	12.166546125868157
202.0	780.456	18047.0	14977.506488268016	3069.4935117319837	1.0377528000179137	2.2485557348397394	1.1697724997626553	7.627358005674845	0.20390069123966315	12.287339731534818
203.0	783.922	17926.6	14993.73826269107	2932.861737308929	1.0522895934050132	2.2760079437372944	1.1824417525749906	7.693721019846727	0.20546993160548807	12.409930241169514
204.0	787.387	18023.3	15009.79835785305	3013.50164214695	1.067129212152568	2.3039571695413845	1.1953139067531855	7.760933457604061	0.20705689149851828	12.534390637549718
205.0	790.85	18060.7	15025.688955334896	3035.011044665105	1.082275660650396	2.3324071214184006	1.208389483029243	7.828989986127972	0.2086613706465044	12.660723621872515
206.0	794.312	18152.1	15041.412266852549	3110.6877331474498	1.097741887847364	2.3613781447199154	1.2216766053152834	7.897924619659076	0.21028409488895414	12.789005352430591
207.0	797.773	18077.9	15056.970534472057	3020.9294655279446	1.1135369107792443	2.3908829680702692	1.2351798317645055	7.967752415757678	0.21192533979290282	12.9192774661646
208.0	801.233	18197.2	15072.36603136633	3124.8339686336712	1.1296700655607763	2.420934709886573	1.248903843519225	8.038488754911313	0.2135853861306237	13.051582760008511
209.0	804.691	18392.2	15087.601060917548	3304.5989390824525	1.1461462044270634	2.4515379591351145	1.2628493822004412	8.110128493604	0.21526403170191843	13.185926071068538
210.0	808.148	18242.8	15102.677957756223	3140.1220422437764	1.1629799470418225	2.482715249710752	1.2770253164257062	8.182707978049383	0.21696204476726874	13.322390535994932
211.0	811.603	18227.8	15117.599089558844	3110.2009104411554	1.1801766295221507	2.5144716659043516	1.2914325111674485	8.256222172953565	0.2186792222077537	13.460982201755272
212.0	815.057	18227.7	15132.366855403105	3095.333144596896	1.197751804624602	2.5468309423360065	1.3060802380960814	8.330708661192908	0.2204163545757499	13.601788000825348
213.0	818.51	18288.4	15146.983685468711	3141.4163145312905	1.215716601936445	2.579808347082806	1.3209738465684688	8.406184536645505	0.22217374994215233	13.744857082175377
214.0	821.964	18296.8	15161.452040888706	3135.3479591112937	1.2340933227248418	2.613439296272091	1.3361276847864771	8.482711882957181	0.22395275861438366	13.890324945354976
215.0	825.414	18318.1	15175.774414210282	3142.3255857897166	1.2528671572401897	2.647691081806564	1.3515253570729069	8.560197327093507	0.22575111623296015	14.038032039446128
216.0	828.863	18194.3	15189.953329334123	3004.3466706658764	1.2720662954168787	2.6826093966250886	1.3671857199350022	8.638725123487532	0.22757068480759268	14.188157220272092
217.0	832.311	18227.3	15203.991341584162	3023.3086584158373	1.2917036121972392	2.7182115474730564	1.3831147441701361	8.71831391378149	0.2294117967496332	14.340755614371556
218.0	835.755	18078.1	15217.891036327801	2860.2089636721976	1.3117747851709114	2.7544834935446767	1.3993043446534328	8.79891206333486	0.2312731597320212	14.495747846435902
219.0	839.2	18131.4	15231.655029165524	2899.7449708344775	1.332322612697075	2.7914960166041567	1.4157842122635853	8.88065556614493	0.23315781147567727	14.653416219185424
220.0	842.643	17918.6	15245.28596429989	2673.3140357001084	1.3533437934992187	2.829236235909658	1.432546607852169	8.963493619704062	0.2350644725148359	14.813684729479943
221.0	846.086	18029.7	15258.786514930907	2770.9134850690934	1.374865492287795	2.8677457485275615	1.4496079472126562	9.047494698126426	0.2369946093987566	14.976708495553195
222.0	849.527	18032.1	15272.159380991716	2759.9406190082827	1.3968907405011126	2.9070225080015457	1.4669651899749157	9.132630815493892	0.23894746692133467	15.1424567208928
223.0	852.966	17837.8	15285.407290124589	2552.39270987541	1.4194352231702436	2.9470868179859275	1.4846251361167486	9.218922210040251	0.24092339733798127	15.310992784651154
224.0	856.405	17909.8	15298.532997571192	2611.2670024288072	1.4425288311602262	2.9879836851557555	1.5026053320856236	9.306440828788292	0.2429239303775455	15.482482607567443
225.0	859.842	17887.0	15311.539284097113	2575.4607159028874	1.4661755793408737	3.0297117625491348	1.5209028097275552	9.395158030057695	0.24494829070586768	15.656896472381126
226.0	863.278	17884.1	15324.428956580612	2559.6710434193865	1.490400247696162	3.0723060210581	1.539530460031713	9.48512184923724	0.24699745229801537	15.83435603032123
227.0	866.712	17835.8	15337.204847654537	2498.5951523454623	1.515214404482101	3.1157776695357082	1.5584906513692458	9.576328831152576	0.24907121135126115	16.014882767890892
228.0	870.145	17955.2	15349.86981554845	2605.33018445155	1.5406446554054867	3.1601637893579357	1.5777969282465159	9.668828791208966	0.25117057227168516	16.19860473649059
229.0	873.577	17910.3	15362.426743477863	2547.873256522136	1.5667114542229563	3.2054900625268825	1.5974577106578371	9.762646107627162	0.2532959552197656	16.385601290254602
230.0	877.005	17957.3	15374.878540711585	2582.4214592884146	1.5934124428227283	3.251742161908896	1.6174640028773024	9.857721922039165	0.2554458955057555	16.575786425153847
231.0	880.434	17966.9	15387.228141997159	2579.671858002843	1.6208084491939887	3.2990146154453686	1.637853755394822	9.95421982236898	0.25762395420478823	16.769520596607947
232.0	883.862	18037.9	15399.478507906337	2638.4214920936647	1.6489072131365572	3.347309213367533	1.6586246143181331	10.052110868745698	0.25982933118193524	16.966781240749857
233.0	887.289	18017.2	15411.632624807595	2605.567375192406	1.6777328446776778	3.3966554671609637	1.6797860754468978	10.15142181472454	0.2620624819868142	17.16765868399689
234.0	890.714	18117.1	15423.693505453592	2693.406494546407	1.7073017460692095	3.4470690748119908	1.701341577111343	10.252150428633884	0.2643232073452893	17.372186033971715
235.0	894.138	18066.8	15435.66418865266	2631.1358113473398	1.73764843880009	3.4985959462608935	1.7233073266308956	10.35435350923052	0.2666126290924437	17.580517850014843
236.0	897.558	18154.9	15447.547740147193	2707.352259852809	1.7687726234145245	3.551222230103177	1.7456739234003722	10.457968198005593	0.26892918627764	17.792566161201307
237.0	900.98	18111.7	15459.347251990948	2652.3527480090524	1.8007574593464242	3.6050742729792353	1.768491339416612	10.563205664530766	0.27127743723638303	18.00880617350942
238.0	904.4	18230.8	15471.06584331119	2759.73415668881	1.8335961234023461	3.6601254583760094	1.7917443614900928	10.66997437121734	0.273655168306866	18.229095482792655
239.0	907.818	18219.3	15482.7066597587	2736.5933402412993	1.8673190014824181	3.7164112968674914	1.8154440210370633	10.778303751635567	0.27606286754057807	18.45354093856312
240.0	911.236	18325.1	15494.272874581597	2830.827125418402	1.9019783970770394	3.774002704523421	1.839615983203698	10.888288792208831	0.27850247000571493	18.682388347018705
241.0	914.65	18157.8	15505.76768839392	2652.032311606079	1.9375669382439014	3.8328705067507656	1.8642437094946254	10.99983166186339	0.28097162941712245	18.915484445769806
242.0	918.065	18088.4	15517.194330117985	2571.205669882016	1.9741719176237842	3.8931412261990284	1.8893756243154285	11.113128136784791	0.28347449629730054	19.153291401220336
243.0	921.478	17950.4	15528.556055196415	2421.843944803586	2.0117988632714354	3.9548049890291805	1.9150028467460911	11.228113419871375	0.2860094466352189	19.395729565553303
244.0	924.89	17866.6	15539.856144783887	2326.743855216111	2.0504973331003833	4.01792335056354	1.9411460703721921	11.344855259634503	0.28857778078374474	19.64299979445436
245.0	928.299	17837.6	15551.097904253518	2286.5020957464803	2.0902844850156876	4.082503810611713	1.9678033513611604	11.463319320107937	0.2911785474202488	19.895089514516744
246.0	931.708	17837.4	15562.284662245855	2275.115337754147	2.1312375874927203	4.148650139221229	1.9950122194873252	11.583645626547309	0.2938146170019973	20.15236018975058
247.0	935.117	17687.0	15573.41977026645	2113.5802297335504	2.1734025086902733	4.216413246867426	2.022787960685214	11.70587335270466	0.29648663110072454	20.414963700048297
248.0	938.522	17594.8	15584.506602571997	2010.2933974280022	2.216775676612296	4.285763654893888	2.0511127701919385	11.82989585639504	0.29919204602159777	20.682740004114763
249.0	941.927	17430.2	15595.54855455499	1834.6514454450116	2.261456213317505	4.356834895821005	2.0800352179414223	11.95589656173216	0.3019346446954205	20.956157533507515
250.0	945.332	17492.9	15606.54904171084	1886.350958289162	2.3074970252788076	4.429684229978934	2.109572192866927	12.083917692635367	0.3047151113755192	21.235386252135555
251.0	948.735	17389.7	15617.511497881467	1772.1885021185335	2.354925412076656	4.504326892470237	2.1397232737402674	12.213925581112614	0.3075324788402575	21.520433638240032
252.0	952.134	17217.0	15628.439375772285	1588.5606242277154	2.4037680020609122	4.580776099787384	2.170487116369499	12.345882724119031	0.31038570304402446	21.81129964538085
253.0	955.535	17243.1	15639.336145810588	1603.7638541894103	2.454170976371049	4.659229694599193	2.201936146004342	12.480065750713313	0.3132805161801654	22.10868308386806
254.0	958.932	17104.8	15650.205294309286	1454.5947056907135	2.506108403399935	4.739614733247035	2.2340336212438405	12.616282734195346	0.31621252178358994	22.412252013869747
255.0	962.33	17102.3	15661.050323618909	1441.2496763810905	2.5597223475794575	4.822116927554745	2.266845906160068	12.7547792222642	0.3191867447106244	22.722651148269094
256.0	965.726	16957.3	15671.874750635943	1285.425249364056	2.6150360063198295	4.906735550211819	2.3003644578228086	12.895481162535265	0.3222013209445046	23.03981849783423
257.0	969.12	16907.1	15682.682106669361	1224.4178933306375	2.672121326438217	4.99354290589047	2.3346094664109343	13.038435009359068	0.32525697352084887	23.363965681619536
258.0	972.514	16848.7	15693.475935882369	1155.2240641176322	2.7310893973405306	5.082667612731497	2.3696227072647433	13.1837747965765	0.32835628100569364	23.695510794918963
259.0	975.906	16765.2	15704.259794682344	1060.9402053176564	2.7919871052397953	5.174137986298145	2.405405928213604	13.331466005943755	0.3314982127278294	24.03449523842313
260.0	979.296	16687.4	15715.037251028885	972.3627489711162	2.854898779131672	5.268036261801858	2.4419816224197843	13.48155896850909	0.3346835430216094	24.381159174884015
261.0	982.686	16677.6	15725.811883490982	951.7881165090166	2.9199524058368564	5.364505979056405	2.4793954302282164	13.634196172986343	0.3379149840023506	24.73596497211017
262.0	986.073	16602.3	15736.58728036126	865.7127196387391	2.987185355826549	5.463552655989825	2.51763881263992	13.789296790379309	0.341190507217669	25.09886412205327
263.0	989.46	16499.4	15747.367039450206	752.0329605497955	3.0567575411870362	5.5653590681637315	2.5567711498461803	13.947053967767303	0.34451386502606357	25.470455591990312
264.0	992.845	16391.1	15758.154767225422	632.9452327745767	3.12873500160651	5.66996568742141	2.5967961958346737	14.107433028083829	0.34788398713610336	25.850813900082525
265.0	996.23	16445.2	15768.954077674845	676.2459223251553	3.2032736549666305	5.777539604394954	2.6377655026341333	14.270588872194706	0.3513037785332561	26.24047141272368
266.0	999.611	16386.6	15779.768591115855	606.8314088841435	3.2804030236678328	5.8880611062998	2.679658759570992	14.436387985530434	0.354770088335488	26.63928096340455
267.0	1002.99	16223.3	15790.601934628294	432.6980653717055	3.3602908228058017	6.001705195437988	2.7225290526800423	14.604986831250976	0.35828583286099175	27.0477977350358
268.0	1006.37	16261.9	15801.457741360304	460.44225863969586	3.4431437640468574	6.118694800849792	2.7664461138383896	14.776601646214672	0.3618551355811494	27.46674146053086
269.0	1009.75	16258.6	15812.339648787001	446.260351212999	3.529084106472417	6.239126243705433	2.811430817759027	14.951252803738786	0.3654780143829986	27.89637198605866
270.0	1013.13	16157.6	15823.251298987925	334.34870101207525	3.618266388198433	6.363135364530961	2.857517932096668	15.129012203989886	0.36915554634397396	28.337087435159923
271.0	1016.51	16245.3	15834.196338505222	411.10366149477704	3.710854887005038	6.490864746089725	2.904743646252612	15.309953883393604	0.37288883573028336	28.78930599847126
272.0	1019.88	16265.9	15845.17841722451	420.7215827754899	3.806734375700683	6.622068909679742	2.9530006672366613	15.493604237472569	0.3766677162364205	29.252075906326077
273.0	1023.26	16211.1	15856.201189142434	354.8988108575668	3.9066594450104777	6.75768342329674	3.002614534952202	15.681131523811372	0.3805157727035354	29.728604699774326
274.0	1026.63	16250.9	15867.268312462866	383.631687537134	4.0102357367827395	6.897070101035253	3.053332301222781	15.871506505590865	0.384411418774775	30.216556063406415
275.0	1030.0	16188.8	15878.383448938648	310.41655106135113	4.117962659715392	7.040796459733872	3.1053411742914663	16.065361666258163	0.38836716368542984	30.717829123684325
276.0	1033.37	16312.8	15889.55026415894	423.2497358410601	4.230063647285689	7.18904376854823	3.1586851816721637	16.262782157168893	0.3923842493373888	31.232959004012365
277.0	1036.74	16234.0	15900.772426817062	333.2275731829377	4.346777276995244	7.342002819056583	3.213410236169891	16.463855743882807	0.3964639498596694	31.762510025964193
278.0	1040.1	16306.8	15912.053609838818	394.7463901611809	4.467990271054207	7.499398594198467	3.2693954416285407	16.668059507852355	0.40059518112892006	32.30543899586249
279.0	1043.47	16261.4	15923.39748948229	338.0025105177101	4.5946961395246335	7.6623791267307135	3.3270238977941347	16.87670200102814	0.4048038720848116	32.86560503716243
280.0	1046.83	16309.7	15934.807745953012	374.89225404698846	4.726432927895619	7.830198871696217	3.386005431035484	17.088640568119427	0.4090664134006022	33.440344212147345
281.0	1050.2	16267.8	15946.288062836547	321.5119371634519	4.864296731161267	8.004091507066939	3.4467454646479623	17.305235721269216	0.413409587185008	34.03377901133039
282.0	1053.56	16133.1	15957.842127467373	175.25787253262752	5.00780257044398	8.183271775820307	3.5089400665282864	17.52530372711808	0.41780905954005454	34.64312719945071
283.0	1056.92	16305.6	15969.473630395069	336.1263696049318	5.157707656361167	8.3685071919391	3.5728260430859304	17.749585960262788	0.4222790933528356	35.27090594500182
284.0	1060.28	16166.1	15981.18626392178	184.9137360782206	5.314395282462979	8.560072301103403	3.6384650080627163	17.97819043891857	0.42682120475395596	35.917944235301626
285.0	1063.64	16244.3	15992.983723710906	251.31627628909337	5.478277641831204	8.758257304403282	3.705921393474886	18.211228655463245	0.43143695078940875	36.58512194596202
286.0	1066.99	16217.3	16004.869707274993	212.43029272500644	5.649276184143491	8.96274809075366	3.7750533670038453	18.44810174130912	0.4361138562683994	37.27129323947852
287.0	1070.35	16280.4	16016.84791463973	263.5520853602702	5.8288887256511535	9.175089499397256	3.846344021852151	18.690342414417415	0.44088148179780273	37.98154614311578
288.0	1073.7	16176.7	16028.9220479551	147.7779520449003	6.016558549093892	9.394359309640052	3.919442383349065	18.936630711489315	0.44571312564142296	38.71270407921375
289.0	1077.06	16129.3	16041.095812006597	88.20418799340223	6.213961597354223	9.622230106650019	3.994862014676009	19.188563475337872	0.4506393634638591	39.47025655748198
290.0	1080.41	16203.8	16053.37291305748	150.42708694251996	6.420521036318231	9.857729402928985	4.072234511281608	19.444771246767953	0.455632643302627	40.25088884059941
291.0	1083.76	16107.6	16065.757058253055	41.842941746945144	6.63745628710743	10.101929670199201	4.151865368854638	19.706130618150176	0.4607093222549456	41.058091266566386
292.0	1087.11	16123.0	16078.25195624289	44.74804375711028	6.865467107679714	10.35526221034629	4.233842877609196	19.972780241031998	0.46587126674911794	41.89322370341631
293.0	1090.46	16023.3	16090.861316094955	-67.56131609495606	7.105312622051285	10.618185209502917	4.318259661269649	20.24486344960966	0.4711203956838909	42.757741338117405
294.0	1093.8	16062.2	16103.588847324705	-41.38884732470433	7.357043948015517	10.89035533189086	4.4049494969971486	20.52169114376402	0.4764426123539955	43.65048253302153
295.0	1097.15	16023.0	16116.437584510035	-93.43758451003487	7.623062946211984	11.17391920169543	4.494533301688744	20.805073865585122	0.4818718104369975	44.578461125618276
296.0	1100.49	16172.7	16129.410148754274	43.28985124572682	7.902751635159648	11.467731939691706	4.586582773126745	21.0934773003613	0.48737765043178105	45.53792129877118
297.0	1103.83	16230.9	16142.50822771928	88.39177228072003	8.197938823727531	11.773206380413207	4.681473021616551	21.387901328656863	0.49297833004003655	46.53349788445419
298.0	1107.17	16220.8	16155.733509499803	65.06649050019587	8.509776922712112	12.090963420165744	4.779321457274293	21.6885141850504	0.4986760384644214	47.567252023666974
299.0	1110.51	16153.9	16169.087683074527	-15.18768307452774	8.839526291924852	12.421665514349073	4.880251581363113	21.995490003080466	0.5044730283955857	48.64140641911309
300.0	1113.85	16251.0	16182.572438072792	68.42756192720844	9.188567687908087	12.766020033123835	4.984393366974267	22.309009064395305	0.5103716182328544	49.758361770634345
301.0	1117.19	16296.7	16196.189312398985	100.51068760101589	9.558416616467062	13.124782934670542	5.091883667562598	22.62925806022487	0.5163741943959884	50.92071547332106
302.0	1120.53	16295.1	16209.939844641754	85.1601553582459	9.950740092316634	13.498762790530627	5.202866655672759	22.956430365874297	0.5224832137323224	52.13128311812664
303.0	1123.86	16324.3	16223.82557439485	100.47442560514901	10.366090879561757	13.887632441330378	5.317145501085507	23.28971460621682	0.5286824240664294	53.38926585226089
304.0	1127.2	16392.0	16237.848042103615	154.15195789638528	10.808992230313155	14.294652511023903	5.435566411367182	23.631319582287713	0.5350116566090042	54.70554239160096
305.0	1130.53	16454.8	16252.008789218138	202.79121078186108	11.27903654764886	14.718373798303478	5.557588261075389	23.979413555017224	0.5414356777491759	56.07584783979413
306.0	1133.86	16450.4	16266.309358730026	184.0906412699751	11.780010237557999	15.161046938607997	5.683736735720129	24.33522935660029	0.5479760090162602	57.507999277502684
307.0	1137.19	16438.4	16280.751295658774	157.64870434122713	12.314726555485645	15.62380837746652	5.814198667761144	24.698996275250366	0.5546354730229073	59.006365348986584
308.0	1140.52	16512.3	16295.336146864776	216.96385313522296	12.886381278184887	16.107880164841596	5.949171502482074	25.070952142365318	0.5614169784589508	60.57580206633283
309.0	1143.85	16397.6	16310.065460784908	87.53453921509026	13.49865117479226	16.614577727333867	6.088864023772568	25.45134371593793	0.5683235232581128	62.221760165094736
310.0	1147.17	16578.3	16324.940788025675	253.35921197432435	14.153789433223373	17.14368716588429	6.2330551785835615	25.83924539163137	0.5753368777920609	63.94511404711465
311.0	1150.5	16604.6	16339.963680068913	264.6363199310854	14.860853324020114	17.69992079745894	6.382846859055134	26.23725908980011	0.5825024695425629	65.76338253987686
312.0	1153.82	16541.7	16355.135690930048	186.5643090699523	15.621799062773565	18.28157777683632	6.537585525596757	26.64326855995188	0.5897805263480912	67.67401145150662
313.0	1157.14	16519.4	16370.45837727086	148.94162272914218	16.4463924144698	18.89205760817388	6.6979733495518845	27.05873959029699	0.5971957268144885	69.69235868930704
314.0	1160.46	16608.4	16385.933297618758	222.46670238124352	17.34448932484873	19.533273647854934	6.8642862988372695	27.483967311344795	0.6047515353999949	71.83076811828573
315.0	1163.78	16546.8	16401.56201199056	145.2379880094377	18.328937268135636	20.207298868365445	7.036817245150067	27.919258404612567	0.6124515265581993	74.10476331282192
316.0	1167.1	16591.6	16417.34608262775	174.2539173722471	19.416766635070523	20.916382101239968	7.215877209542343	28.364931647125903	0.6202993889518211	76.53425698193055
317.0	1170.42	16466.4	16433.287073224197	33.112926775804226	20.630818094022636	21.662966384447234	7.4017967152982935	28.8213184859696	0.6282989298558629	79.14519860959363
318.0	1173.73	16580.3	16449.386549216288	130.9134507837116	21.997513536767027	22.44727700684781	7.594334344971958	29.28733871864291	0.6364292783867551	81.96289288561645
319.0	1177.05	16571.7	16465.64607637155	106.05392362844941	23.56663444575708	23.27694258842207	7.795026563727362	29.76616589679989	0.644743608654993	85.04951310336139
320.0	1180.36	16435.3	16482.06722176664	-46.76722176664043	25.3843809965058	24.150108031236698	8.003060098348412	30.25528627805863	0.6531959982023252	88.44603140235186
321.0	1183.67	16491.2	16498.65155353872	-7.451553538718144	27.52930175294381	25.072638218248052	8.219448519173334	30.756509760758938	0.6618155386560527	92.2397137897802
322.0	1186.98	16454.4	16515.40017262043	-61.0001726204282	30.099325277657734	26.048301505106892	8.444640424451014	31.27023718485238	0.6706066623430542	96.53311105441107
323.0	1190.29	16524.3	16532.314105503396	-8.014105503396422	33.222055798674006	27.081251847048613	8.679114587872157	31.796886045676047	0.6795739493407249	101.45888222861154
324.0	1193.6	16453.0	16549.393769287522	-96.39376928752245	37.06114259671998	28.17609168729482	8.923382403538179	32.33689132734258	0.6887221334209954	107.18623014831657
325.0	1196.91	16437.4	16566.639501011807	-129.23950101180526	41.82271115265228	29.337954346785377	9.177990566816415	32.89070638494275	0.6980561082749317	113.92741855947176
326.0	1200.21	16541.7	16584.0506747415	-42.35067474149764	47.741224376766716	30.56876849023905	9.442704733656727	33.45706557378622	0.7075518654992508	121.91731503994797
327.0	1203.52	16618.8	16601.625373439256	17.17462656074349	55.15897648759696	31.882543095670908	9.719754025255579	34.039893057347754	0.7172721751039385	131.51843884097516
328.0	1206.82	16645.7	16619.36125698449	26.338743015508953	64.39071932117575	33.278856907534355	10.008131415125614	34.63617809377171	0.7271636820164475	143.04104941962387
329.0	1210.13	16700.6	16637.255985428354	63.34401457164495	75.9064156438661	34.775009300115364	10.310303182452198	35.25006983409942	0.7372919215776593	156.9790898821107
330.0	1213.43	16721.2	16655.307219085444	65.89278091455708	90.09516447070831	36.372452661788564	10.625212223065256	35.878415551348596	0.7476014544872484	173.71884636139796
331.0	1216.73	16804.1	16673.5126189038	130.58738109620026	107.47949797005342	38.0882790769393	10.954576223680196	36.523625603425245	0.7581285108241632	193.8041073849223
332.0	1220.02	16909.3	16691.869846490372	217.43015350962742	128.49542201407672	39.932421593513865	11.298214533060177	37.18427055056773	0.7688463243589929	217.67917501557753
333.0	1223.32	16927.8	16710.376564757975	217.42343524202442	153.76380641351514	41.93591642603138	11.659171473754643	37.8649978188637	0.7798264076125895	246.00371853977745
334.0	1226.62	17010.3	16729.030438793707	281.26956120629256	183.67620009558607	44.11883084992183	12.037461215422026	38.56448781449482	0.7910431285467203	279.1880231039715
335.0	1229.91	17095.3	16747.82913585889	347.4708641411089	218.4845413679434	46.50657016048646	12.432973582561193	39.28122381073491	0.8024682256235685	317.50777714734954
336.0	1233.2	17111.9	16766.770326027538	345.12967397246393	258.5088093909755	49.14824320985007	12.848035060484719	40.01801418851991	0.8141423533345469	361.3372442031648
337.0	1236.5	17214.8	16785.851682848348	428.9483171516513	303.96159699129436	52.10949952649767	13.28531953207214	40.77794495269838	0.8261094545062845	410.9604704570689
338.0	1239.79	17281.7	16805.070883321325	476.6291166786759	354.42135934130516	55.44629844233168	13.743621360542672	41.55719853571924	0.8383045703556874	466.0067822502544
339.0	1243.07	17354.6	16824.425608735943	530.1743912640559	409.44679133821114	59.251174667145754	14.224316720953661	42.356397616295574	0.8507330887037866	526.1294134313099
340.0	1246.36	17614.0	16843.913545147963	770.0864548520367	468.6968071045127	63.67251484121894	14.732091925553949	43.181275865569205	0.863478894504734	591.1461686313595
341.0	1249.65	17570.7	16863.53238391488	707.1676160851202	531.0274766222042	68.86133809806094	15.267486220941876	44.03033545107423	0.8765129396612552	660.0631493319426
